hold {"d4": "175.5", "d11": 0.504, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "175.0", "d11": 0.502, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "175.0", "d11": 0.504, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "179.0", "d11": 0.5, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "173.9", "d11": 0.5, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "173.5", "d11": 0.497, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "174.4", "d11": 0.507, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "176.6", "d11": 0.505, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "174.1", "d11": 0.512, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "173.7", "d11": 0.512, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "174.3", "d11": 0.523, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "174.8", "d11": 0.521, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "176.2", "d11": 0.525, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "173.4", "d11": 0.521, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "171.1", "d11": 0.527, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "175.6", "d11": 0.522, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "172.9", "d11": 0.527, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "174.2", "d11": 0.523, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "177.7", "d11": 0.522, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "173.7", "d11": 0.525, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "173.2", "d11": 0.521, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "175.9", "d11": 0.524, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "172.4", "d11": 0.521, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "174.8", "d11": 0.527, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "176.0", "d11": 0.526, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "173.6", "d11": 0.525, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "175.4", "d11": 0.527, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "174.7", "d11": 0.525, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "175.3", "d11": 0.529, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "177.8", "d11": 0.528, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "174.4", "d11": 0.527, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "172.8", "d11": 0.519, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "174.7", "d11": 0.522, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "173.9", "d11": 0.527, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "175.0", "d11": 0.525, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "174.2", "d11": 0.527, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "175.0", "d11": 0.529, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "178.7", "d11": 0.524, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "172.0", "d11": 0.527, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "173.6", "d11": 0.531, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "175.1", "d11": 0.53, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "174.9", "d11": 0.53, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "178.3", "d11": 0.522, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "177.0", "d11": 0.526, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "174.5", "d11": 0.523, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "171.7", "d11": 0.527, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "175.9", "d11": 0.527, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "171.8", "d11": 0.525, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "174.2", "d11": 0.521, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "177.2", "d11": 0.527, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "174.9", "d11": 0.528, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "174.5", "d11": 0.524, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "172.7", "d11": 0.52, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "175.8", "d11": 0.526, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "174.5", "d11": 0.523, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "175.7", "d11": 0.525, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "172.9", "d11": 0.527, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "175.5", "d11": 0.526, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "174.9", "d11": 0.521, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "175.9", "d11": 0.524, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "176.1", "d11": 0.525, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "174.5", "d11": 0.521, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "174.4", "d11": 0.521, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "174.6", "d11": 0.522, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "173.2", "d11": 0.526, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "175.5", "d11": 0.52, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "173.5", "d11": 0.527, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "173.4", "d11": 0.529, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "176.0", "d11": 0.527, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "175.4", "d11": 0.523, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "174.3", "d11": 0.522, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "174.6", "d11": 0.53, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "173.0", "d11": 0.524, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "173.7", "d11": 0.524, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "173.3", "d11": 0.526, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "176.9", "d11": 0.522, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "172.6", "d11": 0.528, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "175.1", "d11": 0.525, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "173.3", "d11": 0.525, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "171.5", "d11": 0.532, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "177.3", "d11": 0.523, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "169.1", "d11": 0.528, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "178.9", "d11": 0.526, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "173.2", "d11": 0.53, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "176.4", "d11": 0.522, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "172.3", "d11": 0.523, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "173.5", "d11": 0.519, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "175.9", "d11": 0.53, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "173.9", "d11": 0.523, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "175.1", "d11": 0.518, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "174.5", "d11": 0.524, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "174.2", "d11": 0.529, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "176.6", "d11": 0.529, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "175.8", "d11": 0.521, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "175.5", "d11": 0.525, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "173.0", "d11": 0.526, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "172.8", "d11": 0.528, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "177.9", "d11": 0.528, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "177.7", "d11": 0.52, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "175.7", "d11": 0.529, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "176.8", "d11": 0.527, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "174.2", "d11": 0.526, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "174.5", "d11": 0.528, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "176.2", "d11": 0.53, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "175.8", "d11": 0.525, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "172.8", "d11": 0.527, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "177.9", "d11": 0.53, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "173.7", "d11": 0.527, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "172.6", "d11": 0.529, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "175.2", "d11": 0.525, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "172.3", "d11": 0.524, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "173.1", "d11": 0.525, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "174.2", "d11": 0.524, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "176.8", "d11": 0.522, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "172.1", "d11": 0.529, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "177.2", "d11": 0.531, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "175.3", "d11": 0.525, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "174.8", "d11": 0.522, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "173.4", "d11": 0.527, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "174.6", "d11": 0.529, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "171.0", "d11": 0.528, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "177.5", "d11": 0.526, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "171.2", "d11": 0.526, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "176.6", "d11": 0.525, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "172.5", "d11": 0.525, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "176.3", "d11": 0.528, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "173.4", "d11": 0.524, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "176.5", "d11": 0.53, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "176.8", "d11": 0.52, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "173.2", "d11": 0.525, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "175.0", "d11": 0.525, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "172.5", "d11": 0.523, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "176.0", "d11": 0.529, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "173.8", "d11": 0.531, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "173.7", "d11": 0.522, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "175.6", "d11": 0.522, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "175.4", "d11": 0.52, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "175.2", "d11": 0.522, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "174.3", "d11": 0.533, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "173.1", "d11": 0.537, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "177.1", "d11": 0.541, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "175.8", "d11": 0.546, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "177.7", "d11": 0.554, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "174.3", "d11": 0.56, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "173.7", "d11": 0.573, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "174.5", "d11": 0.578, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "175.0", "d11": 0.584, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "172.9", "d11": 0.591, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "175.1", "d11": 0.597, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "173.8", "d11": 0.604, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "172.3", "d11": 0.6, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "177.2", "d11": 0.602, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "174.3", "d11": 0.605, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "172.4", "d11": 0.611, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "173.7", "d11": 0.614, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "173.0", "d11": 0.621, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "178.3", "d11": 0.616, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "174.2", "d11": 0.617, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "171.1", "d11": 0.623, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "175.2", "d11": 0.623, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "175.6", "d11": 0.62, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "175.6", "d11": 0.63, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "176.4", "d11": 0.626, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "178.9", "d11": 0.629, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "175.0", "d11": 0.628, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "174.2", "d11": 0.631, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "173.3", "d11": 0.634, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "172.6", "d11": 0.633, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "173.7", "d11": 0.641, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "174.6", "d11": 0.641, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "175.7", "d11": 0.645, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "173.9", "d11": 0.641, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "178.2", "d11": 0.639, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "171.6", "d11": 0.637, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "174.7", "d11": 0.64, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "175.0", "d11": 0.634, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "172.0", "d11": 0.644, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "173.3", "d11": 0.637, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "171.8", "d11": 0.642, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "174.1", "d11": 0.642, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "170.9", "d11": 0.645, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "172.1", "d11": 0.64, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "175.9", "d11": 0.645, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "176.4", "d11": 0.642, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "172.9", "d11": 0.65, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "176.6", "d11": 0.651, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "170.4", "d11": 0.65, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "174.4", "d11": 0.647, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "178.9", "d11": 0.649, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "174.3", "d11": 0.651, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "172.7", "d11": 0.646, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "175.0", "d11": 0.635, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "174.7", "d11": 0.637, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "175.8", "d11": 0.623, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "179.6", "d11": 0.619, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "173.3", "d11": 0.606, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "174.5", "d11": 0.605, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "172.1", "d11": 0.599, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "175.7", "d11": 0.596, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "179.7", "d11": 0.581, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "174.7", "d11": 0.577, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "172.0", "d11": 0.568, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "178.3", "d11": 0.563, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "177.0", "d11": 0.562, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "171.3", "d11": 0.555, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "175.6", "d11": 0.542, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "174.1", "d11": 0.543, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "176.8", "d11": 0.537, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "176.1", "d11": 0.537, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "172.6", "d11": 0.531, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "171.2", "d11": 0.533, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "176.7", "d11": 0.531, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "173.4", "d11": 0.533, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "174.7", "d11": 0.537, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "171.4", "d11": 0.537, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "173.1", "d11": 0.541, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "175.9", "d11": 0.533, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "177.0", "d11": 0.534, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "178.0", "d11": 0.539, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "175.9", "d11": 0.54, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "172.7", "d11": 0.541, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "174.5", "d11": 0.549, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "173.3", "d11": 0.546, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "172.6", "d11": 0.554, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "176.4", "d11": 0.551, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "173.1", "d11": 0.558, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "174.7", "d11": 0.562, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "176.2", "d11": 0.566, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "176.2", "d11": 0.566, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "171.2", "d11": 0.567, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "178.9", "d11": 0.577, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "172.0", "d11": 0.571, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "177.0", "d11": 0.572, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "175.2", "d11": 0.574, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "176.1", "d11": 0.577, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "179.3", "d11": 0.584, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "175.4", "d11": 0.588, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "175.0", "d11": 0.588, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "177.7", "d11": 0.592, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "179.8", "d11": 0.597, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "171.4", "d11": 0.592, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "176.5", "d11": 0.596, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "179.6", "d11": 0.59, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "174.0", "d11": 0.59, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "173.6", "d11": 0.59, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "176.8", "d11": 0.584, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "170.8", "d11": 0.58, "d0": "0", "d5": "0", "eL": "21208", "eR": "20242"}
hold {"d4": "174.8", "d11": 0.566, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "172.2", "d11": 0.568, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "173.9", "d11": 0.57, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "173.8", "d11": 0.564, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "176.0", "d11": 0.552, "d0": "0", "d5": "0", "eL": "21207", "eR": "20242"}
hold {"d4": "177.2", "d11": 0.545, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "170.7", "d11": 0.533, "d0": "0", "d5": "0", "eL": "21209", "eR": "20242"}
hold {"d4": "177.3", "d11": 0.532, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "174.2", "d11": 0.537, "d0": "0", "d5": "0", "eL": "21207", "eR": "20241"}
hold {"d4": "176.2", "d11": 0.533, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "178.3", "d11": 0.532, "d0": "0", "d5": "0", "eL": "21209", "eR": "20243"}
hold {"d4": "173.1", "d11": 0.539, "d0": "0", "d5": "0", "eL": "21208", "eR": "20241"}
hold {"d4": "177.7", "d11": 0.536, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
hold {"d4": "176.9", "d11": 0.529, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "173.7", "d11": 0.529, "d0": "0", "d5": "0", "eL": "21208", "eR": "20243"}
hold {"d4": "175.4", "d11": 0.52, "d0": "0", "d5": "0", "eL": "21209", "eR": "20241"}
hold {"d4": "176.8", "d11": 0.522, "d0": "0", "d5": "0", "eL": "21207", "eR": "20243"}
